Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Python,recyclebin.py,recyclebin.py,53,31,7,15,8
Python,diction.py,diction.py,61,47,1,13,6
Python,Decimal_To_Binary.py,Decimal_To_Binary.py,66,58,1,7,4
Python,alexa_news_headlines.py,alexa_news_headlines.py,52,38,0,14,5
Python,Binary_search.py,Binary_search.py,40,20,11,9,6
Python,chicks_n_rabs.py,chicks_n_rabs.py,25,12,8,5,4
Python,Web_Scraper.py,Web_Scraper.py,41,20,12,9,3
Markdown,lanzhiwang_index.md,lanzhiwang_index.md,217,215,0,2,0
Python,create_dir_if_not_there.py,create_dir_if_not_there.py,24,12,9,3,2
Python,dice_rolling_simulator.py,dice_rolling_simulator.py,94,46,16,32,2
Python,A solution to project euler problem 3.py,A solution to project euler problem 3.py,70,39,29,2,2
Python,json_to_table.py,json_to_table.py,8,4,3,1,0
Python,multiplication_table.py,multiplication_table.py,20,13,0,7,6
Python,merge.py,merge.py,44,19,11,14,8
Python,get_crypto_price.py,get_crypto_price.py,28,22,2,4,2
Python,binod.py,binod.py,38,23,11,4,7
Python,soundex_algorithm.py,soundex_algorithm.py,43,41,0,2,0
Python,even.py,even.py,5,5,0,0,1
Python,Shivaansh.py,Shivaansh.py,5,4,0,1,2
Python,Print_List_of_Even_Numbers.py,Print_List_of_Even_Numbers.py,17,13,2,2,7
Markdown,CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,76,57,0,19,0
Python,pscheck.py,pscheck.py,49,27,9,13,3
Python,GroupSms_Way2.py,GroupSms_Way2.py,54,38,4,12,2
Python,tf_idf_generator.py,tf_idf_generator.py,139,97,38,4,2
Python,triangles.py,triangles.py,20,12,0,8,2
Python,Quick_Sort.py,Quick_Sort.py,37,21,9,7,6
Python,backup_automater_services.py,backup_automater_services.py,32,17,9,6,3
Python,selectionSort.py,selectionSort.py,29,17,3,9,8
Python,news_articles__scraper.py,news_articles__scraper.py,216,183,22,11,4
Python,get_youtube_view.py,get_youtube_view.py,48,24,16,8,4
Python,personal_translator.py,personal_translator.py,43,20,11,12,0
Python,youtube.py,youtube.py,30,12,11,7,0
Python,batch_file_rename.py,batch_file_rename.py,74,36,24,14,8
Python,Guess_the_number_game.py,Guess_the_number_game.py,41,29,1,11,1
Python,balance_parenthesis.py,balance_parenthesis.py,53,43,0,10,13
Python,get_likes_on_FB.py,get_likes_on_FB.py,34,26,0,8,6
Python,patterns.py,patterns.py,37,28,6,3,6
Python,List.py,List.py,23,13,10,0,0
Python,count_vowels.py,count_vowels.py,19,11,1,7,4
Python,osinfo.py,osinfo.py,47,29,9,9,3
Python,spotlight.py,spotlight.py,75,65,3,7,5
Python,coronacases.py,coronacases.py,95,89,0,6,0
Markdown,LICENSE.md,LICENSE.md,21,17,0,4,0
Python,pyauto.py,pyauto.py,25,17,2,6,0
Python,Extract_Text_from_image.py,Extract_Text_from_image.py,19,13,3,3,2
Python,site_health.py,site_health.py,108,82,15,11,9
Python,invisible_clock.py,invisible_clock.py,62,31,7,24,6
Python,Merge_linked_list.py,Merge_linked_list.py,107,51,29,27,7
Python,armstrongnumber.py,armstrongnumber.py,20,11,5,4,2
Python,get_info_remoute_srv.py,get_info_remoute_srv.py,31,18,7,6,8
Python,script_count.py,script_count.py,76,49,10,17,12
Python,move_files_over_x_days.py,move_files_over_x_days.py,40,26,7,7,7
Python,diamond.py,diamond.py,17,14,0,3,3
Python,Mp3_media_player.py,Mp3_media_player.py,116,91,3,22,3
Python,kmp_str_search.py,kmp_str_search.py,51,29,15,7,9
Python,xkcd_downloader.py,xkcd_downloader.py,52,21,18,13,3
Python,translation_of_sizes_of_underwear_RU.py,translation_of_sizes_of_underwear_RU.py,23,18,1,4,3
Python,rook.py,rook.py,49,48,0,1,35
Python,diceV2_dynamic.py,diceV2_dynamic.py,91,63,9,19,9
Python,text_file_replace.py,text_file_replace.py,34,20,10,4,3
Python,WeatherGUI.py,WeatherGUI.py,48,38,0,10,0
Python,text_cleaning_comparisson.py,text_cleaning_comparisson.py,77,64,6,7,4
Python,Cricket_score.py,Cricket_score.py,37,20,4,13,4
Python,wiki_random.py,wiki_random.py,51,37,14,0,0
Python,powerup_checks.py,powerup_checks.py,105,87,8,10,13
Python,factors.py,factors.py,10,9,0,1,2
Jupyter,Untitled.ipynb,Untitled.ipynb,76,76,0,0,0
Python,facebook id hack.py,facebook id hack.py,67,63,3,1,1
Python,tweeter.py,tweeter.py,82,80,2,0,0
